Q9 Vies Final - Score ideologico por votos divisivos

Q9 Vies Final - Score por votos divisivos
id_deputado | nome                                | partido       | ideologia_partido | sigla_uf | votos_em_polarizadas | votos_com_esquerda | votos_com_direita | pct_com_esquerda | pct_com_direita | score_vies | vies_final       | metodo       
204368      | Fabio Schiochet                     | UNIAO         | centro            | SC       | 644                  | 147                | 497               | 22.8             | 77.2            | 77.2       | direita          | comportamento
220566      | Lêda Borges                         | REPUBLICANOS  | direita           | GO       | 14                   | 3                  | 11                | 21.4             | 78.6            | 78.6       | direita          | comportamento
220651      | Simone Marquetto                    | PP            | direita           | SP       | 14                   | 3                  | 11                | 21.4             | 78.6            | 78.6       | direita          | comportamento
178905      | Fabio Garcia                        | UNIAO         | centro            | MT       | 89                   | 19                 | 70                | 21.3             | 78.7            | 78.7       | direita          | comportamento
160591      | Vinicius Gurgel                     | PL            | direita           | AP       | 493                  | 105                | 388               | 21.3             | 78.7            | 78.7       | direita          | comportamento
204504      | Cezinha de Madureira                | PL            | direita           | SP       | 33                   | 7                  | 26                | 21.2             | 78.8            | 78.8       | direita          | comportamento
204406      | Pedro Westphalen                    | PP            | direita           | RS       | 594                  | 126                | 468               | 21.2             | 78.8            | 78.8       | direita          | comportamento
226708      | Allan Garcês                        | PP            | direita           | MA       | 498                  | 105                | 393               | 21.1             | 78.9            | 78.9       | direita          | comportamento
220571      | Daniel Agrobom                      | PL            | direita           | GO       | 690                  | 142                | 548               | 20.6             | 79.4            | 79.4       | direita          | comportamento
204404      | Lucas Redecker                      | PSDB          | centro            | RS       | 786                  | 162                | 624               | 20.6             | 79.4            | 79.4       | direita          | comportamento
210989      | Bruno Farias                        | REPUBLICANOS  | direita           | MG       | 15                   | 3                  | 12                | 20.0             | 80.0            | 80.0       | direita          | comportamento
128760      | Paulo Marinho Jr                    | PL            | direita           | MA       | 98                   | 19                 | 79                | 19.4             | 80.6            | 80.6       | direita          | comportamento
220661      | Matheus Noronha                     | PL            | direita           | CE       | 534                  | 102                | 432               | 19.1             | 80.9            | 80.9       | direita          | comportamento
220620      | Rosângela Reis                      | PL            | direita           | MG       | 688                  | 130                | 558               | 18.9             | 81.1            | 81.1       | direita          | comportamento
205865      | Reinhold Stephanes                  | PSD           | centro            | PR       | 538                  | 99                 | 439               | 18.4             | 81.6            | 81.6       | direita          | comportamento
220597      | Thiago Flores                       | REPUBLICANOS  | direita           | RO       | 371                  | 67                 | 304               | 18.1             | 81.9            | 81.9       | direita          | comportamento
227323      | Luciano Galego                      | PL            | direita           | MA       | 45                   | 8                  | 37                | 17.8             | 82.2            | 82.2       | direita          | comportamento
204449      | Nelson Barbudo                      | PODE          | centro            | MT       | 17                   | 3                  | 14                | 17.6             | 82.4            | 82.4       | direita          | comportamento
204485      | Luiz Carlos Motta                   | PL            | direita           | SP       | 608                  | 105                | 503               | 17.3             | 82.7            | 82.7       | direita          | comportamento
227370      | Felipe Saliba                       | PRD           | centro            | MG       | 29                   | 5                  | 24                | 17.2             | 82.8            | 82.8       | direita          | comportamento
204396      | Vermelho                            | PL            | direita           | PR       | 224                  | 38                 | 186               | 17.0             | 83.0            | 83.0       | direita          | comportamento
204398      | Felipe Francischini                 | UNIAO         | centro            | PR       | 679                  | 115                | 564               | 16.9             | 83.1            | 83.1       | direita          | comportamento
220576      | Alfredo Gaspar                      | PL            | direita           | AL       | 18                   | 3                  | 15                | 16.7             | 83.3            | 83.3       | direita          | comportamento
220549      | Any Ortiz                           | PP            | direita           | RS       | 18                   | 3                  | 15                | 16.7             | 83.3            | 83.3       | direita          | comportamento
204517      | Zé Vitor                            | PL            | direita           | MG       | 276                  | 46                 | 230               | 16.7             | 83.3            | 83.3       | direita          | comportamento
204536      | Kim Kataguiri                       | MISSAO        | centro            | SP       | 43                   | 7                  | 36                | 16.3             | 83.7            | 83.7       | direita          | comportamento
204395      | Pedro Lupion                        | PP            | direita           | PR       | 393                  | 64                 | 329               | 16.3             | 83.7            | 83.7       | direita          | comportamento
204362      | Ricardo Guidi                       | PSD           | centro            | SC       | 68                   | 11                 | 57                | 16.2             | 83.8            | 83.8       | direita          | comportamento
204360      | Silvia Cristina                     | PL            | direita           | RO       | 199                  | 32                 | 167               | 16.1             | 83.9            | 83.9       | direita          | comportamento
160642      | Pastor Eurico                       | PSDB          | centro            | PE       | 25                   | 4                  | 21                | 16.0             | 84.0            | 84.0       | direita          | comportamento
220659      | Dayany Bittencourt                  | UNIAO         | centro            | CE       | 609                  | 96                 | 513               | 15.8             | 84.2            | 84.2       | direita          | comportamento
214694      | Jorge Goetten                       | PL            | direita           | SC       | 289                  | 45                 | 244               | 15.6             | 84.4            | 84.4       | direita          | comportamento
204410      | Luisa Canziani                      | UNIAO         | centro            | PR       | 13                   | 2                  | 11                | 15.4             | 84.6            | 84.6       | direita          | comportamento
204404      | Lucas Redecker                      | PSD           | centro            | RS       | 33                   | 5                  | 28                | 15.2             | 84.8            | 84.8       | direita          | comportamento
204427      | Fernando Rodolfo                    | PL            | direita           | PE       | 551                  | 83                 | 468               | 15.1             | 84.9            | 84.9       | direita          | comportamento
220571      | Daniel Agrobom                      | PSD           | centro            | GO       | 20                   | 3                  | 17                | 15.0             | 85.0            | 85.0       | direita          | comportamento
204395      | Pedro Lupion                        | REPUBLICANOS  | direita           | PR       | 98                   | 14                 | 84                | 14.3             | 85.7            | 85.7       | direita          | comportamento
220583      | Delegado Fabio Costa                | PP            | direita           | AL       | 729                  | 98                 | 631               | 13.4             | 86.6            | 86.6       | direita          | comportamento
204525      | Rosana Valle                        | PL            | direita           | SP       | 629                  | 84                 | 545               | 13.4             | 86.6            | 86.6       | direita          | comportamento
220705      | Deltan Dallagnol                    | PODE          | centro            | PR       | 60                   | 8                  | 52                | 13.3             | 86.7            | 86.7       | direita          | comportamento
229225      | Michele Collins                     | PP            | direita           | PE       | 30                   | 4                  | 26                | 13.3             | 86.7            | 86.7       | direita          | comportamento
220590      | Coronel Ulysses                     | UNIAO         | centro            | AC       | 643                  | 81                 | 562               | 12.6             | 87.4            | 87.4       | direita          | comportamento
220549      | Any Ortiz                           | CIDADANIA     | centro            | RS       | 622                  | 78                 | 544               | 12.5             | 87.5            | 87.5       | direita          | comportamento
204536      | Kim Kataguiri                       | UNIAO         | centro            | SP       | 640                  | 80                 | 560               | 12.5             | 87.5            | 87.5       | direita          | comportamento
204364      | Eli Borges                          | PL            | direita           | TO       | 561                  | 69                 | 492               | 12.3             | 87.7            | 87.7       | direita          | comportamento
235776      | Sérgio Turra                        | PP            | direita           | RS       | 33                   | 4                  | 29                | 12.1             | 87.9            | 87.9       | direita          | comportamento
213762      | Carla Dickson                       | PL            | direita           | RN       | 17                   | 2                  | 15                | 11.8             | 88.2            | 88.2       | direita          | comportamento
204570      | Pastor Gil                          | PL            | direita           | MA       | 473                  | 54                 | 419               | 11.4             | 88.6            | 88.6       | direita          | comportamento
178966      | Geovania de Sá                      | PSDB          | centro            | SC       | 507                  | 57                 | 450               | 11.2             | 88.8            | 88.8       | direita          | comportamento
74043       | Wellington Roberto                  | PL            | direita           | PB       | 386                  | 43                 | 343               | 11.1             | 88.9            | 88.9       | direita          | comportamento
220576      | Alfredo Gaspar                      | UNIAO         | centro            | AL       | 743                  | 80                 | 663               | 10.8             | 89.2            | 89.2       | direita          | comportamento
204412      | Dr. Zacharias Calil                 | MDB           | centro            | GO       | 19                   | 2                  | 17                | 10.5             | 89.5            | 89.5       | direita          | comportamento
220644      | Rosangela Moro                      | UNIAO         | centro            | SP       | 668                  | 69                 | 599               | 10.3             | 89.7            | 89.7       | direita          | comportamento
220610      | Dr. Fernando Máximo                 | UNIAO         | centro            | RO       | 557                  | 57                 | 500               | 10.2             | 89.8            | 89.8       | direita          | comportamento
178910      | Joaquim Passarinho                  | PL            | direita           | PA       | 665                  | 67                 | 598               | 10.1             | 89.9            | 89.9       | direita          | comportamento
178963      | Covatti Filho                       | PP            | direita           | RS       | 560                  | 56                 | 504               | 10.0             | 90.0            | 90.0       | direita          | comportamento
204398      | Felipe Francischini                 | PODE          | centro            | PR       | 30                   | 3                  | 27                | 10.0             | 90.0            | 90.0       | direita          | comportamento
180214      | Pastor Diniz                        | UNIAO         | centro            | RR       | 608                  | 58                 | 550               | 9.5              | 90.5            | 90.5       | direita          | comportamento
178946      | Soraya Santos                       | PL            | direita           | RJ       | 577                  | 55                 | 522               | 9.5              | 90.5            | 90.5       | direita          | comportamento
220652      | Delegado Palumbo                    | PODE          | centro            | SP       | 33                   | 3                  | 30                | 9.1              | 90.9            | 90.9       | direita          | comportamento
225846      | Itamar Paim                         | PL            | direita           | PR       | 11                   | 1                  | 10                | 9.1              | 90.9            | 90.9       | direita          | comportamento
204423      | André Ferreira                      | PL            | direita           | PE       | 456                  | 41                 | 415               | 9.0              | 91.0            | 91.0       | direita          | comportamento
98615       | Ismael                              | PL            | direita           | SC       | 23                   | 2                  | 21                | 8.7              | 91.3            | 91.3       | direita          | comportamento
165470      | Rodrigo Valadares                   | PL            | direita           | SE       | 24                   | 2                  | 22                | 8.3              | 91.7            | 91.7       | direita          | comportamento
179000      | Marcelo Álvaro Antônio              | PL            | direita           | MG       | 530                  | 43                 | 487               | 8.1              | 91.9            | 91.9       | direita          | comportamento
74383       | Giacobo                             | PL            | direita           | PR       | 317                  | 25                 | 292               | 7.9              | 92.1            | 92.1       | direita          | comportamento
220008      | Eliza Virgínia                      | PP            | direita           | PB       | 52                   | 4                  | 48                | 7.7              | 92.3            | 92.3       | direita          | comportamento
220572      | Marussa Boldrin                     | REPUBLICANOS  | direita           | GO       | 13                   | 1                  | 12                | 7.7              | 92.3            | 92.3       | direita          | comportamento
204528      | Adriana Ventura                     | NOVO          | direita           | SP       | 635                  | 47                 | 588               | 7.4              | 92.6            | 92.6       | direita          | comportamento
220603      | Dani Cunha                          | PL            | direita           | RJ       | 27                   | 2                  | 25                | 7.4              | 92.6            | 92.6       | direita          | comportamento
220530      | Messias Donato                      | UNIAO         | centro            | ES       | 27                   | 2                  | 25                | 7.4              | 92.6            | 92.6       | direita          | comportamento
141555      | Vinicius Carvalho                   | PL            | direita           | SP       | 27                   | 2                  | 25                | 7.4              | 92.6            | 92.6       | direita          | comportamento
220593      | Abilio Brunini                      | PL            | direita           | MT       | 240                  | 17                 | 223               | 7.1              | 92.9            | 92.9       | direita          | comportamento
73579       | Alberto Fraga                       | PL            | direita           | DF       | 689                  | 49                 | 640               | 7.1              | 92.9            | 92.9       | direita          | comportamento
178937      | Altineu Côrtes                      | PL            | direita           | RJ       | 225                  | 16                 | 209               | 7.1              | 92.9            | 92.9       | direita          | comportamento
204572      | Capitão Alberto Neto                | PL            | direita           | AM       | 699                  | 49                 | 650               | 7.0              | 93.0            | 93.0       | direita          | comportamento
220652      | Delegado Palumbo                    | MDB           | centro            | SP       | 687                  | 48                 | 639               | 7.0              | 93.0            | 93.0       | direita          | comportamento
204390      | Professor Alcides                   | PL            | direita           | GO       | 562                  | 39                 | 523               | 6.9              | 93.1            | 93.1       | direita          | comportamento
160758      | Domingos Sávio                      | PL            | direita           | MG       | 626                  | 42                 | 584               | 6.7              | 93.3            | 93.3       | direita          | comportamento
220613      | Roberto Monteiro Pai                | PL            | direita           | RJ       | 629                  | 42                 | 587               | 6.7              | 93.3            | 93.3       | direita          | comportamento
227310      | Silvio Antonio                      | PL            | direita           | MA       | 120                  | 8                  | 112               | 6.7              | 93.3            | 93.3       | direita          | comportamento
166402      | Magda Mofatto                       | PL            | direita           | GO       | 122                  | 8                  | 114               | 6.6              | 93.4            | 93.4       | direita          | comportamento
204518      | Dr. Frederico                       | PATRIOTA      | nao classificado  | MG       | 139                  | 9                  | 130               | 6.5              | 93.5            | 93.5       | direita          | comportamento
166402      | Magda Mofatto                       | PRD           | centro            | GO       | 415                  | 27                 | 388               | 6.5              | 93.5            | 93.5       | direita          | comportamento
204376      | Coronel Armando                     | PL            | direita           | SC       | 79                   | 5                  | 74                | 6.3              | 93.7            | 93.7       | direita          | comportamento
204518      | Dr. Frederico                       | PL            | direita           | MG       | 16                   | 1                  | 15                | 6.2              | 93.8            | 93.8       | direita          | comportamento
178829      | Capitão Augusto                     | PL            | direita           | SP       | 643                  | 39                 | 604               | 6.1              | 93.9            | 93.9       | direita          | comportamento
204473      | General Girão                       | PL            | direita           | RN       | 621                  | 38                 | 583               | 6.1              | 93.9            | 93.9       | direita          | comportamento
178947      | Sóstenes Cavalcante                 | PL            | direita           | RJ       | 347                  | 21                 | 326               | 6.1              | 93.9            | 93.9       | direita          | comportamento
74273       | Jefferson Campos                    | PL            | direita           | SP       | 631                  | 38                 | 593               | 6.0              | 94.0            | 94.0       | direita          | comportamento
161550      | Emidinho Madeira                    | PL            | direita           | MG       | 476                  | 28                 | 448               | 5.9              | 94.1            | 94.1       | direita          | comportamento
198197      | Greyce Elias                        | PL            | direita           | MG       | 17                   | 1                  | 16                | 5.9              | 94.1            | 94.1       | direita          | comportamento
156190      | Marcel van Hattem                   | NOVO          | direita           | RS       | 708                  | 42                 | 666               | 5.9              | 94.1            | 94.1       | direita          | comportamento
204455      | Luiz Lima                           | NOVO          | direita           | RJ       | 351                  | 20                 | 331               | 5.7              | 94.3            | 94.3       | direita          | comportamento
220594      | Coronel Assis                       | PL            | direita           | MT       | 36                   | 2                  | 34                | 5.6              | 94.4            | 94.4       | direita          | comportamento
220625      | Delegada Ione                       | PL            | direita           | MG       | 18                   | 1                  | 17                | 5.6              | 94.4            | 94.4       | direita          | comportamento
227991      | Dr Flávio                           | PL            | direita           | RJ       | 124                  | 7                  | 117               | 5.6              | 94.4            | 94.4       | direita          | comportamento
204365      | Gilson Marques                      | NOVO          | direita           | SC       | 763                  | 43                 | 720               | 5.6              | 94.4            | 94.4       | direita          | comportamento
220530      | Messias Donato                      | REPUBLICANOS  | direita           | ES       | 657                  | 37                 | 620               | 5.6              | 94.4            | 94.4       | direita          | comportamento
220597      | Thiago Flores                       | UNIAO         | centro            | RO       | 18                   | 1                  | 17                | 5.6              | 94.4            | 94.4       | direita          | comportamento
226410      | Márcio Correa                       | MDB           | centro            | GO       | 56                   | 3                  | 53                | 5.4              | 94.6            | 94.6       | direita          | comportamento
220594      | Coronel Assis                       | UNIAO         | centro            | MT       | 699                  | 37                 | 662               | 5.3              | 94.7            | 94.7       | direita          | comportamento
178985      | Miguel Lombardi                     | PL            | direita           | SP       | 627                  | 33                 | 594               | 5.3              | 94.7            | 94.7       | direita          | comportamento
204531      | Guilherme Derrite                   | PP            | direita           | SP       | 77                   | 4                  | 73                | 5.2              | 94.8            | 94.8       | direita          | comportamento
220611      | General Pazuello                    | PL            | direita           | RJ       | 667                  | 34                 | 633               | 5.1              | 94.9            | 94.9       | direita          | comportamento
98057       | Lafayette de Andrada                | PL            | direita           | MG       | 20                   | 1                  | 19                | 5.0              | 95.0            | 95.0       | direita          | comportamento
222142      | Coronel Telhada                     | PP            | direita           | SP       | 223                  | 11                 | 212               | 4.9              | 95.1            | 95.1       | direita          | comportamento
204472      | José Medeiros                       | PL            | direita           | MT       | 632                  | 31                 | 601               | 4.9              | 95.1            | 95.1       | direita          | comportamento
160558      | Paulo Freire Costa                  | PL            | direita           | SP       | 630                  | 31                 | 599               | 4.9              | 95.1            | 95.1       | direita          | comportamento
220690      | Capitão Alden                       | PL            | direita           | BA       | 724                  | 35                 | 689               | 4.8              | 95.2            | 95.2       | direita          | comportamento
178954      | Lucio Mosquini                      | PL            | direita           | RO       | 21                   | 1                  | 20                | 4.8              | 95.2            | 95.2       | direita          | comportamento
229432      | Luiz Fernando Vampiro               | MDB           | centro            | SC       | 300                  | 14                 | 286               | 4.7              | 95.3            | 95.3       | direita          | comportamento
204455      | Luiz Lima                           | PL            | direita           | RJ       | 339                  | 16                 | 323               | 4.7              | 95.3            | 95.3       | direita          | comportamento
73692       | Osmar Terra                         | PL            | direita           | RS       | 191                  | 9                  | 182               | 4.7              | 95.3            | 95.3       | direita          | comportamento
165470      | Rodrigo Valadares                   | UNIAO         | centro            | SE       | 619                  | 29                 | 590               | 4.7              | 95.3            | 95.3       | direita          | comportamento
221328      | Adilson Barroso                     | PL            | direita           | SP       | 586                  | 27                 | 559               | 4.6              | 95.4            | 95.4       | direita          | comportamento
74585       | Lincoln Portela                     | PL            | direita           | MG       | 564                  | 26                 | 538               | 4.6              | 95.4            | 95.4       | direita          | comportamento
73692       | Osmar Terra                         | MDB           | centro            | RS       | 391                  | 18                 | 373               | 4.6              | 95.4            | 95.4       | direita          | comportamento
220693      | Roberta Roma                        | PL            | direita           | BA       | 535                  | 24                 | 511               | 4.5              | 95.5            | 95.5       | direita          | comportamento
220665      | Clarissa Tércio                     | PP            | direita           | PE       | 617                  | 27                 | 590               | 4.4              | 95.6            | 95.6       | direita          | comportamento
220595      | Coronel Fernanda                    | PL            | direita           | MT       | 745                  | 33                 | 712               | 4.4              | 95.6            | 95.6       | direita          | comportamento
160640      | Eros Biondini                       | PL            | direita           | MG       | 630                  | 27                 | 603               | 4.3              | 95.7            | 95.7       | direita          | comportamento
160673      | Giovani Cherini                     | PL            | direita           | RS       | 625                  | 26                 | 599               | 4.2              | 95.8            | 95.8       | direita          | comportamento
204388      | Bibo Nunes                          | PL            | direita           | RS       | 674                  | 27                 | 647               | 4.0              | 96.0            | 96.0       | direita          | comportamento
160642      | Pastor Eurico                       | PL            | direita           | PE       | 627                  | 25                 | 602               | 4.0              | 96.0            | 96.0       | direita          | comportamento
220644      | Rosangela Moro                      | PL            | direita           | SP       | 26                   | 1                  | 25                | 3.8              | 96.2            | 96.2       | direita          | comportamento
220552      | Zucco                               | REPUBLICANOS  | direita           | RS       | 213                  | 8                  | 205               | 3.8              | 96.2            | 96.2       | direita          | comportamento
220574      | Cabo Gilberto Silva                 | PL            | direita           | PB       | 736                  | 27                 | 709               | 3.7              | 96.3            | 96.3       | direita          | comportamento
74428       | Mendonça Filho                      | PL            | direita           | PE       | 27                   | 1                  | 26                | 3.7              | 96.3            | 96.3       | direita          | comportamento
204479      | Nicoletti                           | UNIAO         | centro            | RR       | 641                  | 24                 | 617               | 3.7              | 96.3            | 96.3       | direita          | comportamento
161440      | Pezenti                             | MDB           | centro            | SC       | 670                  | 25                 | 645               | 3.7              | 96.3            | 96.3       | direita          | comportamento
220596      | Amália Barros                       | PL            | direita           | MT       | 197                  | 7                  | 190               | 3.6              | 96.4            | 96.4       | direita          | comportamento
220666      | Coronel Meira                       | PL            | direita           | PE       | 745                  | 27                 | 718               | 3.6              | 96.4            | 96.4       | direita          | comportamento
230767      | Rodrigo da Zaeli                    | PL            | direita           | MT       | 360                  | 13                 | 347               | 3.6              | 96.4            | 96.4       | direita          | comportamento
220628      | Mauricio do Vôlei                   | PL            | direita           | MG       | 611                  | 20                 | 591               | 3.3              | 96.7            | 96.7       | direita          | comportamento
222565      | Soldado Noelio                      | UNIAO         | centro            | CE       | 31                   | 1                  | 30                | 3.2              | 96.8            | 96.8       | direita          | comportamento
228941      | Daniel José                         | PODE          | centro            | SP       | 32                   | 1                  | 31                | 3.1              | 96.9            | 96.9       | direita          | comportamento
204362      | Ricardo Guidi                       | PL            | direita           | SC       | 383                  | 12                 | 371               | 3.1              | 96.9            | 96.9       | direita          | comportamento
204444      | Helio Lopes                         | PL            | direita           | RJ       | 534                  | 16                 | 518               | 3.0              | 97.0            | 97.0       | direita          | comportamento
204481      | Dr. Jaziel                          | PL            | direita           | CE       | 657                  | 19                 | 638               | 2.9              | 97.1            | 97.1       | direita          | comportamento
220545      | Filipe Martins                      | PL            | direita           | TO       | 666                  | 19                 | 647               | 2.9              | 97.1            | 97.1       | direita          | comportamento
166402      | Magda Mofatto                       | PATRIOTA      | nao classificado  | GO       | 68                   | 2                  | 66                | 2.9              | 97.1            | 97.1       | direita          | comportamento
160601      | Pr. Marco Feliciano                 | PL            | direita           | SP       | 732                  | 21                 | 711               | 2.9              | 97.1            | 97.1       | direita          | comportamento
220633      | Ricardo Salles                      | PL            | direita           | SP       | 205                  | 6                  | 199               | 2.9              | 97.1            | 97.1       | direita          | comportamento
204378      | Coronel Chrisóstomo                 | PL            | direita           | RO       | 637                  | 18                 | 619               | 2.8              | 97.2            | 97.2       | direita          | comportamento
178983      | Marcio Alvino                       | PL            | direita           | SP       | 635                  | 18                 | 617               | 2.8              | 97.2            | 97.2       | direita          | comportamento
204374      | Bia Kicis                           | PL            | direita           | DF       | 750                  | 20                 | 730               | 2.7              | 97.3            | 97.3       | direita          | comportamento
204367      | Daniel Freitas                      | PL            | direita           | SC       | 631                  | 17                 | 614               | 2.7              | 97.3            | 97.3       | direita          | comportamento
204369      | Caroline de Toni                    | PL            | direita           | SC       | 732                  | 19                 | 713               | 2.6              | 97.4            | 97.4       | direita          | comportamento
160561      | Missionário José Olimpio            | PL            | direita           | SP       | 227                  | 6                  | 221               | 2.6              | 97.4            | 97.4       | direita          | comportamento
229112      | Pedro Jr                            | PL            | direita           | TO       | 39                   | 1                  | 38                | 2.6              | 97.4            | 97.4       | direita          | comportamento
220657      | André Fernandes                     | PL            | direita           | CE       | 558                  | 14                 | 544               | 2.5              | 97.5            | 97.5       | direita          | comportamento
220557      | Daniela Reinehr                     | PL            | direita           | SC       | 602                  | 15                 | 587               | 2.5              | 97.5            | 97.5       | direita          | comportamento
92346       | Eduardo Bolsonaro                   | PL            | direita           | SP       | 255                  | 6                  | 249               | 2.4              | 97.6            | 97.6       | direita          | comportamento
220552      | Zucco                               | PL            | direita           | RS       | 580                  | 14                 | 566               | 2.4              | 97.6            | 97.6       | direita          | comportamento
204411      | Filipe Barros                       | PL            | direita           | PR       | 440                  | 10                 | 430               | 2.3              | 97.7            | 97.7       | direita          | comportamento
133810      | Marcelo Moraes                      | PL            | direita           | RS       | 569                  | 13                 | 556               | 2.3              | 97.7            | 97.7       | direita          | comportamento
220654      | Delegado Paulo Bilynskyj            | PL            | direita           | SP       | 837                  | 18                 | 819               | 2.2              | 97.8            | 97.8       | direita          | comportamento
220619      | Delegado Ramagem                    | PL            | direita           | RJ       | 713                  | 16                 | 697               | 2.2              | 97.8            | 97.8       | direita          | comportamento
178908      | Delegado Éder Mauro                 | PL            | direita           | PA       | 583                  | 13                 | 570               | 2.2              | 97.8            | 97.8       | direita          | comportamento
220550      | Mauricio Marcon                     | PODE          | centro            | RS       | 713                  | 16                 | 697               | 2.2              | 97.8            | 97.8       | direita          | comportamento
204479      | Nicoletti                           | PL            | direita           | RR       | 45                   | 1                  | 44                | 2.2              | 97.8            | 97.8       | direita          | comportamento
204518      | Dr. Frederico                       | PRD           | centro            | MG       | 378                  | 8                  | 370               | 2.1              | 97.9            | 97.9       | direita          | comportamento
178871      | Evair Vieira de Melo                | PP            | direita           | ES       | 629                  | 13                 | 616               | 2.1              | 97.9            | 97.9       | direita          | comportamento
204526      | Luiz Philippe de Orleans e Bragança | PL            | direita           | SP       | 658                  | 14                 | 644               | 2.1              | 97.9            | 97.9       | direita          | comportamento
204387      | Sargento Fahur                      | PSD           | centro            | PR       | 675                  | 14                 | 661               | 2.1              | 97.9            | 97.9       | direita          | comportamento
220558      | Zé Trovão                           | PL            | direita           | SC       | 659                  | 14                 | 645               | 2.1              | 97.9            | 97.9       | direita          | comportamento
204416      | Sanderson                           | PL            | direita           | RS       | 654                  | 13                 | 641               | 2.0              | 98.0            | 98.0       | direita          | comportamento
204507      | Carla Zambelli                      | PL            | direita           | SP       | 322                  | 6                  | 316               | 1.9              | 98.1            | 98.1       | direita          | comportamento
220526      | Gilvan da Federal                   | PL            | direita           | ES       | 544                  | 10                 | 534               | 1.8              | 98.2            | 98.2       | direita          | comportamento
220633      | Ricardo Salles                      | NOVO          | direita           | SP       | 275                  | 5                  | 270               | 1.8              | 98.2            | 98.2       | direita          | comportamento
220673      | Delegado Caveira                    | PL            | direita           | PA       | 630                  | 11                 | 619               | 1.7              | 98.3            | 98.3       | direita          | comportamento
220621      | Sargento Gonçalves                  | PL            | direita           | RN       | 703                  | 11                 | 692               | 1.6              | 98.4            | 98.4       | direita          | comportamento
204462      | Chris Tonietto                      | PL            | direita           | RJ       | 741                  | 11                 | 730               | 1.5              | 98.5            | 98.5       | direita          | comportamento
220655      | Mario Frias                         | PL            | direita           | SP       | 546                  | 8                  | 538               | 1.5              | 98.5            | 98.5       | direita          | comportamento
204460      | Carlos Jordy                        | PL            | direita           | RJ       | 721                  | 10                 | 711               | 1.4              | 98.6            | 98.6       | direita          | comportamento
204449      | Nelson Barbudo                      | PL            | direita           | MT       | 217                  | 3                  | 214               | 1.4              | 98.6            | 98.6       | direita          | comportamento
209787      | Nikolas Ferreira                    | PL            | direita           | MG       | 718                  | 10                 | 708               | 1.4              | 98.6            | 98.6       | direita          | comportamento
220579      | Silvia Waiãpi                       | PL            | direita           | AP       | 353                  | 5                  | 348               | 1.4              | 98.6            | 98.6       | direita          | comportamento
220547      | Marcos Pollon                       | PL            | direita           | MS       | 828                  | 11                 | 817               | 1.3              | 98.7            | 98.7       | direita          | comportamento
204520      | Junio Amaral                        | PL            | direita           | MG       | 578                  | 7                  | 571               | 1.2              | 98.8            | 98.8       | direita          | comportamento
220550      | Mauricio Marcon                     | PL            | direita           | RS       | 83                   | 1                  | 82                | 1.2              | 98.8            | 98.8       | direita          | comportamento
220546      | Rodolfo Nogueira                    | PL            | direita           | MS       | 731                  | 9                  | 722               | 1.2              | 98.8            | 98.8       | direita          | comportamento
