Q9 Vies Final - Score ideologico por votos divisivos

Q9 Vies Final - Score por votos divisivos
id_deputado | nome                                | partido       | ideologia_partido | sigla_uf | votos_em_polarizadas | votos_com_esquerda | votos_com_direita | pct_com_esquerda | pct_com_direita | score_vies | vies_final       | metodo       
220602      | Dimas Gadelha                       | PT            | esquerda          | RJ       | 606                  | 600                | 6                 | 99.0             | 1.0             | 1.0        | esquerda         | comportamento
160575      | Erika Kokay                         | PT            | esquerda          | DF       | 788                  | 780                | 8                 | 99.0             | 1.0             | 1.0        | esquerda         | comportamento
220696      | Ivoneide Caetano                    | PT            | esquerda          | BA       | 619                  | 613                | 6                 | 99.0             | 1.0             | 1.0        | esquerda         | comportamento
221378      | Reginete Bispo                      | PT            | esquerda          | RS       | 292                  | 289                | 3                 | 99.0             | 1.0             | 1.0        | esquerda         | comportamento
220682      | Tadeu Veneri                        | PT            | esquerda          | PR       | 630                  | 624                | 6                 | 99.0             | 1.0             | 1.0        | esquerda         | comportamento
171786      | Miguel Ângelo                       | PT            | esquerda          | MG       | 568                  | 562                | 6                 | 98.9             | 1.1             | 1.1        | esquerda         | comportamento
209189      | Joseildo Ramos                      | PT            | esquerda          | BA       | 582                  | 575                | 7                 | 98.8             | 1.2             | 1.2        | esquerda         | comportamento
74160       | Patrus Ananias                      | PT            | esquerda          | MG       | 766                  | 756                | 10                | 98.7             | 1.3             | 1.3        | esquerda         | comportamento
74161       | Reginaldo Lopes                     | PT            | esquerda          | MG       | 447                  | 441                | 6                 | 98.7             | 1.3             | 1.3        | esquerda         | comportamento
220553      | Denise Pessôa                       | PT            | esquerda          | RS       | 640                  | 631                | 9                 | 98.6             | 1.4             | 1.4        | esquerda         | comportamento
178866      | Luizianne Lins                      | PT            | esquerda          | CE       | 567                  | 559                | 8                 | 98.6             | 1.4             | 1.4        | esquerda         | comportamento
74400       | Paulo Pimenta                       | PT            | esquerda          | RS       | 349                  | 344                | 5                 | 98.6             | 1.4             | 1.4        | esquerda         | comportamento
160604      | Pedro Uczai                         | PT            | esquerda          | SC       | 623                  | 614                | 9                 | 98.6             | 1.4             | 1.4        | esquerda         | comportamento
224333      | Welter                              | PT            | esquerda          | PR       | 634                  | 625                | 9                 | 98.6             | 1.4             | 1.4        | esquerda         | comportamento
160592      | Zeca Dirceu                         | PT            | esquerda          | PR       | 582                  | 574                | 8                 | 98.6             | 1.4             | 1.4        | esquerda         | comportamento
74060       | Daniel Almeida                      | PCDOB         | esquerda          | BA       | 619                  | 610                | 9                 | 98.5             | 1.5             | 1.5        | esquerda         | comportamento
188097      | Merlong Solano                      | PT            | esquerda          | PI       | 713                  | 702                | 11                | 98.5             | 1.5             | 1.5        | esquerda         | comportamento
74376       | Vander Loubet                       | PT            | esquerda          | MS       | 583                  | 574                | 9                 | 98.5             | 1.5             | 1.5        | esquerda         | comportamento
204559      | Zé Neto                             | PT            | esquerda          | BA       | 532                  | 524                | 8                 | 98.5             | 1.5             | 1.5        | esquerda         | comportamento
107283      | Gleisi Hoffmann                     | PT            | esquerda          | PR       | 247                  | 243                | 4                 | 98.4             | 1.6             | 1.6        | esquerda         | comportamento
