Q2 complemento - tema mais atuante por deputado no periodo 2023-2026
Tema mais atuante por deputado - consolidado
id_deputado |                                nome |                           tema_mais_atuante | qtd_proposicoes | proposicoes_aprovadas
     204473 |                       General Girão |  Processo Legislativo e Atuação Parlamentar |              14 |                     0
     220611 |                    General Pazuello |  Processo Legislativo e Atuação Parlamentar |              14 |                     0
     220587 |                        Gerlen Diniz |               Finanças Públicas e Orçamento |              14 |                     0
      80815 |                          Leo Prates |                                       Saúde |              14 |                     0
     220588 |                      Roberto Duarte |  Processo Legislativo e Atuação Parlamentar |              14 |                     0
     204360 |                     Silvia Cristina |                                       Saúde |              14 |                     0
     220552 |                               Zucco |                          Defesa e Segurança |              14 |                     0
     204517 |                            Zé Vitor |  Processo Legislativo e Atuação Parlamentar |              14 |                     0
     157130 |                       Túlio Gadêlha |                 Direitos Humanos e Minorias |              13 |                     1
     178881 |                      Aluisio Mendes |                          Defesa e Segurança |              13 |                     0
     178993 |              Carlos Henrique Gaguim |                 Direitos Humanos e Minorias |              13 |                     0
     204412 |                 Dr. Zacharias Calil |                                       Saúde |              13 |                     0
      92346 |                   Eduardo Bolsonaro |                       Administração Pública |              13 |                     0
      98057 |                Lafayette de Andrada |  Processo Legislativo e Atuação Parlamentar |              13 |                     0
     220707 |                       Amanda Gentil |                 Direitos Humanos e Minorias |              12 |                     2
     220565 |            Delegada Adriana Accorsi |                 Direitos Humanos e Minorias |              12 |                     2
     220700 |                     Florentino Neto |                 Direitos Humanos e Minorias |              12 |                     2
     204491 |                     Gilberto Abramo |                 Direitos Humanos e Minorias |              12 |                     2
     220632 |                        Ana Pimentel |                 Direitos Humanos e Minorias |              12 |                     1
     220625 |                       Delegada Ione |                 Direitos Humanos e Minorias |              12 |                     1
     220551 |                     Franciane Bayer |                 Direitos Humanos e Minorias |              12 |                     1
     204491 |                     Gilberto Abramo |               Finanças Públicas e Orçamento |              12 |                     1
      74784 |                      Luiza Erundina |                 Direitos Humanos e Minorias |              12 |                     1
     220606 |                             Reimont |                 Direitos Humanos e Minorias |              12 |                     1
     224333 |                              Welter |               Finanças Públicas e Orçamento |              12 |                     1
      73441 |                    Celso Russomanno |  Processo Legislativo e Atuação Parlamentar |              12 |                     0
     220555 |                       Daiana Santos |                 Direitos Humanos e Minorias |              12 |                     0
     220619 |                    Delegado Ramagem |                          Defesa e Segurança |              12 |                     0
     178908 |                 Delegado Éder Mauro |  Processo Legislativo e Atuação Parlamentar |              12 |                     0
     220528 |                 Dr. Victor Linhalis |                 Direitos Humanos e Minorias |              12 |                     0
      74273 |                    Jefferson Campos |                          Defesa e Segurança |              12 |                     0
      74273 |                    Jefferson Campos |  Processo Legislativo e Atuação Parlamentar |              12 |                     0
     178910 |                  Joaquim Passarinho |               Finanças Públicas e Orçamento |              12 |                     0
      74858 |                    Lindbergh Farias |                          Trabalho e Emprego |              12 |                     0
     204395 |                        Pedro Lupion |                          Defesa e Segurança |              12 |                     0
     220633 |                      Ricardo Salles |  Processo Legislativo e Atuação Parlamentar |              12 |                     0
     220670 |                          Iza Arruda |                                       Saúde |              11 |                     2
     220676 |                    Andreia Siqueira |                 Direitos Humanos e Minorias |              11 |                     1
     160575 |                         Erika Kokay |                 Direitos Humanos e Minorias |              11 |                     1
     220656 |                     Fernanda Pessoa |                 Direitos Humanos e Minorias |              11 |                     1
     219585 |                        Marco Brasil |               Finanças Públicas e Orçamento |              11 |                     1
     220628 |                   Mauricio do Vôlei |               Finanças Públicas e Orçamento |              11 |                     1
     141555 |                   Vinicius Carvalho |               Finanças Públicas e Orçamento |              11 |                     1
     221328 |                     Adilson Barroso |  Processo Legislativo e Atuação Parlamentar |              11 |                     0
     220596 |                       Amália Barros |                          Defesa e Segurança |              11 |                     0
     220596 |                       Amália Barros |  Processo Legislativo e Atuação Parlamentar |              11 |                     0
     204423 |                      André Ferreira |  Processo Legislativo e Atuação Parlamentar |              11 |                     0
     220549 |                           Any Ortiz |                          Defesa e Segurança |              11 |                     0
     220549 |                           Any Ortiz |                 Direitos Humanos e Minorias |              11 |                     0
     220549 |                           Any Ortiz |               Finanças Públicas e Orçamento |              11 |                     0
     220549 |                           Any Ortiz |  Processo Legislativo e Atuação Parlamentar |              11 |                     0
     160665 |                    Augusto Coutinho |               Finanças Públicas e Orçamento |              11 |                     0
      69871 |                             Bacelar |               Finanças Públicas e Orçamento |              11 |                     0
     204355 |                          Da Vitoria |  Processo Legislativo e Atuação Parlamentar |              11 |                     0
